7588,1.62857,-57.2368,1.07176,-3.82395,0.02339,0.4233
15863,3.40538,49.8612,0.245614,-2.623,0.00644,1.8972
21421,4.59868,16.5093,0.441188,-18.894,0.04894,1.0024
24436,5.2423,-8.20164,0.00882358,0.05,0.00378,0.193
24608,5.27816,45.998,0.722138,-42.689,0.0762,0.2385
25336,5.41885,6.3497,-0.0544004,-1.288,0.01292,1.5493
25428,5.4382,28.6075,0.172832,-17.358,0.02436,1.6151
26311,5.60356,-1.20192,0.00960211,-0.078,0.00165,1.6235
26727,5.67931,-1.94257,0.0212789,0.203,0.00443,1.6812
27989,5.91953,7.40706,0.185145,1.13,0.00655,0.4997
28360,5.99215,44.9474,-0.531634,-0.0950135,0.04021,1.9038
30324,6.37833,-17.9559,-0.0226358,-0.078,0.00662,1.8911
30438,6.3992,-52.6957,0.219234,2.324,0.01055,-0.5536
31681,6.62853,16.3993,0.0959709,-5.496,0.02984,1.929
32349,6.75248,-16.7161,-3.80074,-122.307,0.37921,-1.0876
33579,6.9771,-28.9721,0.0246898,0.133,0.00805,1.416
34444,7.13986,-26.3932,-0.0232204,0.331,0.00203,1.9628
36850,7.57663,31.8883,-1.50319,-14.5191,0.06412,1.5811
37279,7.65503,5.22499,-4.78379,-103.68,0.28456,0.4607
37826,7.75526,28.0262,-4.73189,-4.58089,0.09654,1.2947
39953,8.15888,-47.3366,-0.0597126,1.043,0.00292,1.7034
41037,8.37523,-59.5095,-0.335306,2.206,0.00539,1.9996
42913,8.74506,-54.7088,0.334529,-10.335,0.04049,1.9511
45238,9.21999,-69.7172,-3.00911,10.8953,0.02882,1.6625
49669,10.1395,11.9672,-1.69504,0.558944,0.04113,1.3232
54061,11.0621,61.751,-1.88899,-3.47014,0.02654,1.9519
60718,12.4433,-63.0991,-0.527942,-1.48599,0.01013,0.6739
61084,12.5194,-57.1132,0.346611,-26.508,0.03683,1.6299
62434,12.7954,-59.6888,-0.567602,-1.61799,0.01171,1.1537
62956,12.9005,55.9598,1.3328,-0.824079,0.03951,1.7545
65474,13.4199,-11.1613,-0.287776,-3.067,0.01306,0.8891
67301,13.7923,49.3133,-1.2391,-1.49107,0.03138,1.7994
68702,14.0637,-60.373,-0.44867,-2.31599,0.00832,0.5366
69673,14.261,19.1824,-7.71755,-200.008,0.08883,0.1114
71681,14.6597,-60.8375,-49.4461,80.3973,0.79692,1.2429
71683,14.6601,-60.834,-50.3291,47.4699,0.75481,0.1373
80763,16.4901,-26.432,-0.0901582,-2.33,0.00589,0.9757
85927,17.5601,-37.1038,-0.0713023,-3.08,0.00571,1.5244
86228,17.622,-42.9978,0.0504982,-0.312,0.01086,1.9269
90185,18.4029,-34.3846,-0.318444,-12.42,0.02276,1.7986
91262,18.6156,38.7837,1.71852,28.6229,0.13023,0.0868
97649,19.8464,8.86832,3.61813,38.5288,0.19495,0.8273
100751,20.4275,-56.7351,0.0838639,-8.602,0.01824,1.8583
102098,20.6905,45.2803,0.0190439,0.185,0.00231,1.2966
109268,22.1372,-46.961,1.23752,-14.7469,0.03229,1.6983
113368,22.9608,-29.6222,2.52272,-16.4667,0.12981,1.1808
