88,0.0179394,-48.8099,-0.18586,-0.581998,0.0055,5.869
107,0.0222555,-50.3374,0.0823063,1.14,0.00601,5.6243
122,0.0265838,-77.0657,-1.70668,-17.7059,0.01502,4.9354
124,0.0269486,61.2228,-0.0434838,-0.0740001,0.00106,5.6725
145,0.0304024,-3.0275,0.127378,-0.966,0.00718,5.0831
154,0.0326722,-6.01407,0.324385,-4.094,0.00755,4.412
171,0.0361546,27.0823,5.84191,-91.7763,0.08217,5.8735
183,0.0388668,-29.7204,0.0716982,1.45,0.00649,4.9895
194,0.0415839,8.48546,-0.634276,-4.74201,0.0271,5.7806
301,0.06233,-17.336,0.175785,-0.915999,0.01198,4.5366
330,0.0704617,62.2877,-0.0189234,0.014,0.00084,5.9712
343,0.072164,-16.529,0.331291,-6.136,0.01103,5.9562
355,0.0750329,-10.5095,-0.0464458,-1.202,0.00156,5.0996
377,0.0781409,-71.4369,0.620285,-1.27599,0.0057,5.5635
379,0.0783282,67.1664,1.64805,2.31991,0.01079,5.8511
418,0.0850416,61.314,0.198468,0.237998,0.00451,5.7814
443,0.0889283,-5.70762,-0.0438172,8.785,0.02532,4.7803
476,0.0949894,13.3963,0.29866,-0.596002,0.00875,5.7076
522,0.105327,-49.0752,5.85477,-3.91738,0.03889,5.8163
531,0.107372,64.1962,0.160199,0.00999904,0.00376,5.5684
636,0.129694,-22.5086,0.501035,-3.49699,0.01276,5.9806
655,0.134302,-33.5293,-0.348287,0.332005,0.01053,5.8385
677,0.139794,29.0904,1.04868,-16.344,0.03362,2.0371
729,0.150673,18.212,0.982693,-2.56403,0.01144,5.7323
746,0.152968,59.1498,6.80574,-17.9789,0.05958,2.3579
761,0.155852,-27.9879,0.529304,-0.896989,0.01291,5.51
765,0.156845,-45.7474,1.16095,-17.9829,0.02262,4.0452
813,0.167279,11.1458,0.20996,0.174999,0.01068,5.5212
814,0.167271,-82.224,-1.06677,-2.03399,0.01281,5.453
841,0.172013,46.0723,0.0527567,0.0279999,0.00265,5.1174
910,0.187738,-15.468,-0.576759,-27.017,0.05334,5.0025
930,0.192894,-27.7997,0.0257748,1.98,0.00411,5.577
950,0.195558,-35.1331,1.38441,11.4561,0.047,5.3425
983,0.202773,-17.9383,0.387994,-2.495,0.00524,5.4056
1067,0.220598,15.1836,0.0136775,-0.928,0.00833,2.7544
1074,0.222117,-84.994,0.826637,1.77001,0.00335,5.8488
1086,0.225233,41.0354,-1.08886,-14.6411,0.02865,5.7891
1158,0.241008,-7.78053,0.421346,0.437002,0.0056,5.1798
1168,0.243379,20.2067,0.644749,0.123987,0.00886,4.8756
1170,0.244005,-18.9329,-0.184305,-7.358,0.00729,4.5262
1191,0.248477,-9.56957,0.161244,-0.773,0.00963,5.7506
1288,0.26913,-31.4464,0.925926,-2.69196,0.00657,5.811
1354,0.282512,61.5332,-0.0847582,-0.339,0.00526,5.8988
1366,0.284861,38.6816,-0.421454,-1.76501,0.01056,4.6349
1372,0.285845,47.9474,0.0378215,-0.375,0.00291,5.839
1473,0.30546,36.7852,-0.546644,-4.20001,0.0242,4.5377
1493,0.310627,31.5172,0.451778,-0.274009,0.006,5.8849
1562,0.323798,-8.82392,-0.10221,-3.711,0.01188,3.7314
1599,0.334517,-64.8748,26.8056,116.456,0.11646,4.3442
1630,0.340112,30.9356,0.109823,-0.105001,0.00626,5.8586
1645,0.343295,8.19027,-0.0284232,0.973,0.008,5.5386
1647,0.344177,-69.6249,-0.0675926,-0.00999986,0.01025,5.496
1657,0.345977,32.9112,-0.236962,-1.766,0.00521,5.9028
1686,0.352019,37.9686,0.498341,-3.85601,0.0206,5.2579
1708,0.358666,-28.9815,0.249664,-7.201,0.00987,5.3382
1728,0.362854,-20.058,0.439384,-1.28099,0.0037,5.439
1921,0.404349,52.0199,0.147549,-0.392001,0.00326,5.5506
1960,0.413196,61.8311,0.196297,-0.321002,0.00465,5.3941
1982,0.418447,53.0468,0.287443,0.0699962,0.00632,5.711
2006,0.423391,1.93969,-0.0909855,-1.263,0.00694,5.9256
2021,0.429186,-77.2542,67.0641,32.5014,0.13407,2.9305
2072,0.436723,-43.6798,0.978967,3.21505,0.042,3.9946
2081,0.43807,-42.306,2.10083,-35.6298,0.0385,2.5512
2210,0.465472,-33.0072,-0.15979,-4.994,0.00722,4.9006
2219,0.467476,17.8931,0.808156,1.98798,0.00617,5.0291
2225,0.47046,44.3945,0.79417,-1.49003,0.01154,5.1998
2240,0.474034,-39.915,1.19227,-4.04993,0.00868,5.5259
2353,0.500655,-3.95733,0.0627496,-1.288,0.00575,5.8315
2355,0.502046,29.7516,0.332571,-5.666,0.01593,5.277
2377,0.505537,59.9776,0.216653,-0.329002,0.00424,5.9511
2381,0.506293,-23.7877,-0.189644,1.393,0.01883,5.2165
2383,0.507255,-48.2149,1.63091,-8.76687,0.02321,5.7538
2472,0.523606,-48.8035,1.42201,1.9251,0.01888,4.7736
2484,0.525741,-62.9582,1.22647,-5.48194,0.02415,4.3328
2487,0.525966,-62.9656,1.37829,-4.63193,0.01936,4.5529
2497,0.528099,52.8395,-0.61805,-1.30602,0.00856,5.7599
2505,0.529544,54.5223,0.473248,-1.65401,0.00864,4.7078
2548,0.539939,6.95546,0.300545,0.232999,0.01235,5.698
2568,0.54319,20.2943,0.966745,-4.85503,0.0125,5.5464
2578,0.545529,-63.0315,1.27395,-5.03294,0.02195,5.092
2599,0.549998,62.9318,0.0534738,-0.207,0.00073,4.2103
2661,0.5614,-29.5583,-0.225555,-2.984,0.00606,5.7087
2711,0.574398,-52.3731,2.47833,3.78628,0.03924,5.6755
2762,0.587467,-3.59284,2.72763,-3.52196,0.04705,5.3209
2802,0.594771,-48.0009,0.466486,-10.173,0.02872,5.6144
2854,0.602308,54.1684,0.256916,-0.223003,0.00608,5.0536
2876,0.607596,60.3262,0.0378404,-0.0920001,0.0009,5.8676
2900,0.6129,44.4886,-0.339319,3.19599,0.00529,5.2561
2903,0.613142,15.2317,0.00587298,-1.368,0.00314,5.8347
2912,0.61468,33.7193,0.118222,-0.351001,0.00545,4.3098
2920,0.61619,53.8969,0.196637,-0.986002,0.0055,3.6112
2941,0.622422,-24.7673,10.6484,-1.93388,0.06493,5.7134
2942,0.622561,35.3995,-0.0756523,-0.373,0.00385,5.5949
3031,0.642596,29.3118,-1.75112,-25.3111,0.01991,4.4994
3083,0.652749,49.3546,0.0877118,-0.241,0.00156,5.564
3092,0.655465,30.861,0.888847,-8.40203,0.03091,3.4328
3138,0.665437,21.4385,0.205126,-2.829,0.00787,5.5468
3179,0.675123,56.5373,0.615167,-3.21302,0.01429,2.4107
3231,0.685329,39.4587,-0.13211,-0.248001,0.00919,5.4579
3245,0.688765,-46.085,-0.271053,0.180004,0.01327,4.7591
3277,0.696222,-56.5013,1.09666,5.71905,0.01492,5.7683
3299,0.70095,66.1476,-0.186622,-0.875001,0.00631,5.9967
3300,0.701082,50.5125,0.12832,-0.658001,0.00228,4.7665
3330,0.707881,-65.468,0.852114,4.09403,0.02437,5.494
3405,0.722566,-57.4631,-0.0628435,1.651,0.01324,4.37
3414,0.724464,47.0245,-0.231876,-3.684,0.01863,5.0087
3419,0.726492,-17.9866,1.62999,3.19907,0.03386,2.2061
3455,0.7365,-10.6096,-0.0607723,-11.382,0.01396,4.9349
3478,0.740609,47.864,-0.390127,0.874993,0.00523,5.6246
3504,0.745422,48.2844,0.188749,-0.718002,0.00464,4.4631
3505,0.745665,-22.0061,-0.476948,8.09701,0.03739,5.3047
3544,0.75477,55.2214,-0.339757,-0.491005,0.01012,5.4258
3572,0.760855,74.9881,-0.387871,-2.217,0.01075,5.677
3583,0.762665,-47.552,1.81739,7.88116,0.06597,5.9251
3607,0.769932,-22.5221,1.42834,-1.27293,0.01072,5.6612
3632,0.775822,15.4755,-0.204411,-4.422,0.0042,5.38
3675,0.783738,11.9738,0.365962,-3.538,0.01152,5.6735
3693,0.788979,24.2672,-0.739839,-8.17702,0.01724,4.2487
3717,0.795339,-18.0613,0.219972,3.45,0.00918,5.8552
3721,0.796126,74.8476,0.390479,-0.666004,0.00423,5.4062
3741,0.800296,-21.7225,0.156443,-0.934999,0.00951,5.5593
3765,0.806382,5.28061,5.06889,-114.133,0.13414,5.8775
3781,0.809838,-74.9234,3.40602,-3.42872,0.0154,5.2343
3786,0.811373,7.58508,0.55889,-4.958,0.01048,4.5555
3801,0.813895,50.9682,0.326478,-1.002,0.00792,4.8742
