62641,88.3387,70.1494,5.9303,192.825,37.3888
62757,141.017,46.5596,6.1787,193.201,2.9292
62763,111.994,65.4925,5.0579,193.211,27.4126
62788,155.733,19.3204,6.2131,193.305,-26.8648
62807,127.921,58.1346,6.421,193.343,16.946
62825,128.955,57.3571,6.3458,193.407,15.9946
62875,144.777,40.523,6.2183,193.596,-3.68047
62886,122.034,61.0696,5.0514,193.614,21.1169
62933,132.45,54.1989,6.3237,193.751,12.2905
62956,38.1299,66.2903,1.7545,193.771,55.8321
62972,98.1406,68.0597,6.3107,193.836,33.4069
62983,148.767,33.0771,6.0255,193.883,-11.7755
62985,147.706,34.9943,4.8309,193.893,-9.66613
63024,59.985,69.4738,5.6709,194.007,47.069
63076,22.0295,60.1164,5.3073,194.113,65.311
63090,139.519,46.3663,3.4405,194.196,3.26989
63109,150.09,29.5554,6.1936,194.281,-15.4536
63121,85.3397,69.2144,6.1953,194.279,38.1876
63125,85.3277,69.2118,2.8471,194.283,38.1911
63143,42.6021,66.9346,5.9036,194.335,53.9721
63152,21.4059,59.6464,6.4105,194.349,65.8672
63211,63.0229,69.2806,6.2731,194.554,46.049
63220,148.203,32.4039,6.4562,194.609,-12.1935
63243,152.903,22.5604,6.4732,194.701,-22.8797
63340,10.9285,52.1746,6.1651,194.895,75.3459
63355,125.222,57.3525,4.8555,195.022,17.2825
63414,143.05,39.558,5.8511,195.216,-3.93836
63432,21.0831,58.9694,5.5285,195.212,66.4704
63462,102.934,65.6784,5.0453,195.351,30.6579
63494,142.51,39.8407,6.1509,195.452,-3.49456
63497,123.455,57.7974,6.301,195.45,18.2465
63503,38.4603,65.2825,5.0063,195.439,56.2394
63533,124.833,56.7854,6.134,195.58,16.9961
63584,25.6594,60.8955,6.1106,195.684,63.4837
63608,131.12,51.8199,2.998,195.836,10.8328
63738,150.529,23.989,5.6918,196.256,-20.7087
63822,13.9363,53.8738,6.4678,196.408,72.899
63901,90.42,66.6693,5.1822,196.711,35.6726
63916,65.9448,67.8617,5.7937,196.736,45.1424
63948,117.914,58.8301,6.0791,196.875,21.0269
63950,115.784,59.8099,5.405,196.881,22.4897
63952,28.8634,61.4917,6.3195,196.836,61.9155
64022,107.304,62.7366,4.9175,197.076,27.4981
64077,107.234,62.5663,6.3432,197.256,27.4296
64078,144.725,32.4629,5.3154,197.281,-10.8655
64122,143.596,33.9512,5.7306,197.441,-9.1098
64166,150.439,21.1748,5.1032,197.579,-23.2427
64179,129.799,50.0368,5.9557,197.596,9.89699
64181,143.72,33.3812,6.4827,197.616,-9.66296
64212,85.9481,66.3888,6.1718,197.683,37.2973
64217,83.2332,66.6412,6.2191,197.698,38.4081
64224,144.02,32.6203,6.0791,197.746,-10.4541
64226,122.419,55.198,6.0517,197.738,16.7229
64238,141.219,36.8216,4.369,197.79,-5.66411
64241,121.542,55.6663,4.4292,197.783,17.4049
64246,83.2806,66.5664,6.0008,197.785,38.3735
64394,105.605,62.018,4.3607,198.243,27.7585
64407,146.496,27.1266,5.1332,198.327,-16.3246
64417,111.592,59.8477,6.4783,198.318,24.1324
64437,7.3018,47.6981,6.4163,198.207,80.3466
64445,127.311,50.7474,5.8831,198.428,11.4309
64496,119.079,55.987,6.2645,198.587,18.6016
64520,147.451,24.6234,6.3098,198.675,-18.9502
64540,78.8935,66.184,5.1081,198.697,40.0278
64569,138.369,38.6781,6.0856,198.821,-2.93131
64577,147.808,23.5552,5.4722,198.86,-20.0534
64607,126.938,50.269,5.764,198.923,11.2067
64692,77.0557,65.9463,5.8342,199.15,40.7303
64725,147.399,23.3565,5.3748,199.311,-20.0671
64774,20.7224,56.5715,6.1876,199.326,68.2836
64792,128.089,48.4318,5.314,199.485,9.30114
64823,123.731,51.635,5.482,199.606,13.5518
64838,135.985,40.0467,6.4325,199.674,-0.799918
64844,77.6038,65.529,4.7902,199.651,40.4481
64852,131.297,45.135,4.8642,199.697,5.34594
64906,55.6548,65.1925,5.1358,199.814,49.5577
64924,146.051,24.5581,4.866,199.909,-18.4409
64927,92.0755,63.6354,5.9579,199.889,33.9739
64962,148.27,20.1579,3.1521,200.05,-23.2943
64979,89.799,63.8863,6.0854,200.038,35.0038
65072,78.3967,64.9397,5.7608,200.344,40.0263
65119,132.438,42.6239,6.2932,200.471,2.81888
65183,145.916,23.1797,6.2454,200.689,-19.6116
65198,132.814,41.7774,5.7157,200.722,1.96377
65230,69.4866,65.0025,6.4121,200.777,43.7797
65241,130.262,44.2153,5.9238,200.836,5.03138
65301,144.68,24.5683,5.5196,201.068,-17.8575
65323,137.271,35.673,6.0137,201.132,-5.04708
65376,85.022,63.5507,6.1552,201.242,36.9103
65378,44.6357,62.9312,2.254,201.224,54.8018
65420,137.103,35.3068,5.8582,201.443,-5.28653
65466,108.727,57.2588,5.7862,201.558,23.7312
65474,140.59,30.0733,0.8891,201.607,-11.2834
65477,44.6453,62.735,4.0506,201.547,54.8647
65536,16.6156,53.2612,5.9196,201.703,72.2686
65545,133.994,38.4308,6.0254,201.847,-1.31457
65550,64.5223,64.2627,6.0431,201.824,45.9049
65581,141.1,28.5464,5.3888,201.989,-12.8294
65595,9.78308,48.7148,5.8885,201.826,78.5216
65639,142.724,25.613,4.9272,202.175,-16.0947
65678,49.6081,63.012,6.414,202.24,52.6227
65721,120.449,49.8898,5.1033,202.394,13.6529
65728,35.4539,60.3571,5.4734,202.336,59.8234
65790,123.231,47.5626,5.8173,202.594,10.6961
65835,145.982,18.9338,5.4789,202.748,-23.4016
65862,126.373,44.641,6.3165,202.794,7.05721
65892,136.441,33.4257,6.185,202.912,-6.59124
65951,73.2846,63.1852,6.2375,203.072,41.9842
66006,135.918,33.4023,4.7615,203.295,-6.37683
66015,143.142,22.6719,6.0705,203.327,-18.8491
66086,106.106,56.1391,6.2462,203.479,24.2239
66091,141.134,25.5019,5.6871,203.528,-15.4831
66098,138.105,29.9554,5.3724,203.551,-10.2856
66198,44.7894,61.4169,5.6008,203.762,55.2268
66200,128.222,41.2323,4.9329,203.83,3.53811
66223,80.1486,62.0087,6.4401,203.852,38.6679
66234,58.0536,62.6822,4.7197,203.857,48.8946
66247,139.496,27.1309,5.9343,203.98,-13.3342
66249,131.34,37.7209,3.4147,203.971,-0.715898
66257,83.3817,61.5084,5.0194,203.962,37.0609
66320,134.465,33.6408,5.8648,204.185,-5.51566
66400,146.094,15.3414,5.7994,204.527,-26.6137
66417,104.736,55.5197,5.8021,204.523,24.4925
66435,19.0122,53.3714,5.6647,204.455,71.1215
66458,84.8067,60.7356,4.8684,204.627,36.1742
66634,50.1047,61.2799,5.5045,205.11,52.8011
66640,120.53,45.8168,5.6573,205.183,10.6265
66690,93.9939,58.1826,6.3734,205.333,30.8924
66700,41.7453,60.0066,6.3241,205.31,57.0875
66704,55.1014,61.5537,6.4294,205.334,50.3995
66725,98.7328,56.7009,6.3714,205.434,27.9452
66727,110.114,52.0073,5.743,205.449,19.836
66738,46.6621,60.6936,4.7124,205.413,54.5613
66763,106.739,53.5204,5.7952,205.538,22.3758
66798,28.6454,56.6882,5.8763,205.568,64.7024
66803,135.124,30.0487,5.1029,205.71,-8.82117
66860,122.064,43.6273,6.2567,205.842,8.26876
66878,6.43479,45.2452,6.0875,205.513,82.6327
66892,73.5726,61.0572,6.4555,205.873,41.5546
66903,11.2561,48.5835,6.073,205.726,77.9452
66907,86.5642,59.2929,6.1381,205.945,34.8694
66936,126.012,39.7685,5.5128,206.06,3.41875
66992,105.836,53.1423,6.2582,206.216,22.581
67005,52.1016,60.7801,6.0369,206.211,51.9448
67057,138.956,23.3637,5.7085,206.44,-16.2965
67071,143.974,15.3307,6.3714,206.516,-25.6178
67139,138.478,23.5754,6.2065,206.711,-15.8848
67172,136.42,26.3487,5.6446,206.796,-12.5437
67194,74.5058,60.2652,5.9497,206.808,40.9694
67210,79.5366,59.676,6.0853,206.836,38.3846
67231,47.5595,59.9286,5.6745,206.874,54.3137
67239,101.019,54.3041,6.0808,206.954,25.5832
67246,122.672,41.3183,6.464,207.028,6.23178
67250,79.3947,59.5584,5.6739,207.005,38.4238
67271,134.439,28.4428,6.1861,207.116,-9.82676
67275,111.507,49.1991,4.5949,207.094,17.339
67288,139.271,21.5663,5.4895,207.174,-17.9765
67301,57.8139,60.5256,1.7994,207.12,49.1945
67384,92.222,56.6506,5.7722,207.428,31.0722
67459,112.83,47.6935,4.1588,207.652,15.6805
67480,106.341,51.1733,5.0624,207.707,21.1465
67485,34.8907,57.3438,6.1272,207.64,61.3705
67494,138.898,21.0256,5.1274,207.786,-18.2503
67545,122.54,40.1086,6.1594,207.897,5.38023
67548,40.1303,58.3058,6.4843,207.824,58.4216
67605,85.9711,57.5603,5.977,208.049,34.5463
67627,29.7114,55.8055,4.6219,208.041,64.6055
67665,86.2638,57.3585,4.7831,208.208,34.3264
67714,115.934,44.6837,6.1234,208.364,12.0483
67782,95.4048,54.6023,5.9747,208.56,28.5312
67787,109.549,48.4363,5.8611,208.584,17.8162
67848,49.3303,59.0239,5.6983,208.684,53.6114
67927,108.677,48.4671,2.7957,208.95,18.279
67929,127.052,34.008,5.3283,208.976,-1.61882
67953,131.579,28.7106,6.2931,209.05,-8.17419
68030,113.167,45.3837,6.2758,209.242,13.9406
68065,89.6231,55.5671,6.3972,209.304,31.9165
68092,124.691,35.7295,5.9656,209.415,0.93545
68103,96.4745,53.3757,5.1571,209.411,27.3756
68177,140.069,15.945,6.281,209.691,-23.1361
68276,103.832,49.7749,5.7682,209.938,21.5804
68279,111.885,45.2822,6.1504,209.95,14.5337
68478,95.7648,52.442,6.29,210.561,27.2717
68498,116.9,40.7959,6.0138,210.624,8.78062
68520,123.08,35.2824,4.2777,210.709,1.43055
68537,24.5281,53.045,6.4838,210.605,68.5636
68567,64.7304,58.009,6.4267,210.787,45.6379
68594,115.89,41.1572,6.3275,210.92,9.57166
68637,54.8765,57.9509,6.1722,210.972,50.8569
68643,135.645,19.9453,6.4658,211.085,-17.4794
68682,114.618,41.758,6.4115,211.173,10.6711
68687,117.587,39.4325,6.4111,211.194,7.43246
68705,138.438,15.6427,6.4079,211.297,-22.5334
68707,119.806,37.4366,6.331,211.276,4.78757
68756,31.2896,54.6882,3.6452,211.268,64.2615
68776,121.786,35.371,6.4432,211.453,2.18448
68940,129.775,25.9849,5.5468,211.988,-9.42531
68956,16.7606,49.63,6.4823,211.808,74.4802
69038,68.0058,56.7748,5.097,212.22,43.7408
69068,57.7391,57.1465,5.341,212.295,49.3451
69112,13.1795,47.851,4.9527,212.227,77.4346
69226,97.1531,49.4787,4.928,212.867,24.9789
69269,133.374,19.7504,5.015,213.03,-16.4122
69316,86.9283,52.7797,6.3022,213.07,32.1838
69373,24.1317,51.8856,5.2687,213.142,69.3198
69389,119.953,34.1939,4.9532,213.362,2.29841
69427,129.072,24.301,4.3251,213.535,-10.3827
69483,53.5216,56.2752,4.5711,213.586,51.6779
69493,122.189,31.5112,5.9996,213.722,-0.956604
69536,110.138,41.3773,5.6471,213.804,12.8482
69564,125.789,27.4821,6.488,213.894,-6.05693
69569,71.7108,55.1713,6.3963,213.838,41.4065
69592,100.331,46.8645,6.438,213.942,21.7623
69612,112.712,39.2882,5.4469,213.999,9.98907
69614,118.612,34.4403,6.46,214.016,3.2256
69658,133.614,17.5739,5.5416,214.173,-18.3094
69673,103.269,45.0784,0.1114,214.183,19.0589
69701,125.467,27.1785,4.1854,214.31,-6.11248
69713,54.301,55.8734,4.8082,214.254,51.2565
69732,63.6692,55.5898,4.2074,214.323,45.9782
69735,74.5302,54.3681,6.4715,214.342,39.6337
69747,123.332,29.2651,6.1559,214.428,-3.30575
69751,102.007,45.4818,6.3659,214.41,20.0108
69792,133.516,17.0306,6.3785,214.589,-18.6939
69818,54.4146,55.6882,6.2238,214.551,51.1964
69829,107.086,42.2792,5.9225,214.648,15.1535
69862,60.2621,55.5219,6.4208,214.677,47.891
69879,81.1358,52.739,4.966,214.748,35.3991
69929,133.283,16.7057,5.8748,214.982,-18.8238
69974,129.801,20.9162,4.5624,215.094,-13.4787
69989,108.975,40.4663,5.4905,215.101,12.8948
70012,121.977,29.4812,5.3055,215.187,-2.37434
70022,119.917,31.4491,6.248,215.218,0.275788
70027,105.526,42.5287,5.0121,215.215,16.198
70029,75.768,53.4711,6.3413,215.191,38.6839
70236,89.4311,49.3661,6.4081,215.817,29.2607
70310,94.5299,47.1798,6.3123,216.042,25.23
70319,118.466,31.4804,6.3838,216.113,1.13111
70327,112.37,36.627,4.8776,216.132,8.33882
70336,127.817,21.5759,6.3858,216.172,-11.8209
70384,112.415,36.3727,5.9644,216.291,8.13635
70400,114.494,34.6372,5.1457,216.339,5.71282
70414,112.495,36.2097,6.3439,216.364,7.97651
70497,53.4888,54.4665,4.1514,216.503,51.7396
70517,75.8476,52.2896,6.4404,216.613,38.2847
70602,101.053,43.0792,5.4698,216.886,19.1198
70680,123.122,25.2778,6.2112,217.159,-6.22629
70692,16.3727,47.9305,4.3883,216.9,75.5884
70755,120.094,28.083,4.9445,217.351,-2.33355
70762,78.8916,51.0387,6.3836,217.312,36.0897
70791,56.8846,53.8685,5.7362,217.366,49.7371
70794,123.41,24.4756,5.5524,217.483,-7.00597
70892,84.9964,49.0028,6.0672,217.709,31.6846
70894,117.386,30.0616,6.0173,217.759,0.723779
70949,113.987,32.7421,6.1508,217.982,4.66708
70952,34.7287,52.2993,6.1983,217.842,63.0791
71040,39.5299,52.8062,6.3305,218.097,60.1192
71053,86.6265,47.9877,3.7331,218.211,30.2662
71075,75.3233,51.0377,3.098,218.257,38.2031
71094,91.2948,46.1027,6.0679,218.345,26.5715
71111,47.5283,53.2678,5.8582,218.318,55.2917
71115,96.5194,43.6895,5.997,218.403,22.1549
71196,11.5914,45.6678,6.4256,218.298,79.5552
71243,83.377,48.485,6.417,218.799,32.4293
71277,77.5474,49.9915,6.1657,218.902,36.5206
71280,57.5611,52.858,5.8487,218.875,49.2632
71284,87.0269,47.15,4.547,218.926,29.6409
71469,125.474,19.0292,6.2977,219.56,-12.4049
71568,66.6251,51.3657,5.8645,219.775,43.5381
71571,99.801,40.2929,6.0691,219.83,18.1947
71573,49.8514,52.4855,5.8369,219.756,53.9188
71618,65.3932,51.4181,5.4092,219.931,44.3004
71729,95.4453,42.0336,6.2305,220.357,21.8734
71759,104.099,36.8624,5.996,220.456,13.432
71762,101.26,38.6742,4.5038,220.457,16.316
71795,103.826,36.9038,3.7971,220.566,13.6262
71832,108.842,33.1428,5.0289,220.699,8.06019
71837,105.668,35.4596,5.7131,220.712,11.5582
71876,38.2032,51.3898,6.3117,220.669,61.1586
71957,119.584,23.0517,3.9589,221.073,-5.76045
71995,89.6885,43.8958,4.8689,221.114,26.4259
72012,71.0383,49.5499,5.867,221.165,40.3572
72105,88.7892,43.8725,2.5167,221.503,26.973
72122,115.979,25.7921,6.1429,221.6,-1.51726
72124,81.5792,46.4901,6.3553,221.553,32.6864
72125,99.8637,38.1566,4.7668,221.583,16.8632
72139,97.8778,39.2928,6.3023,221.606,18.7843
72154,114.256,27.2703,5.6788,221.673,0.61749
72194,125.856,15.2104,6.4887,221.812,-15.5579
72208,101.52,36.8632,5.5986,221.8,15.0315
72220,113.173,27.9738,3.7371,221.857,1.79319
72373,123.705,16.8873,6.4955,222.297,-12.9385
72412,91.3978,41.8092,6.2546,222.358,24.2672
72449,114.801,25.5584,6.1482,222.525,-0.945955
72469,74.3239,47.7123,6.2392,222.509,37.7116
72487,62.1615,49.9564,5.8715,222.541,46.0153
72489,124.332,15.6762,5.3339,222.65,-14.2464
72524,58.1375,50.3383,5.7747,222.625,48.6211
72552,86.1785,43.6777,5.8214,222.746,28.5162
72567,91.6016,41.2028,5.9949,222.828,23.8127
72573,8.57665,43.6835,5.7644,222.275,82.4103
72582,74.9258,47.2639,5.6364,222.857,37.1729
72607,19.3842,47.217,2.2044,222.685,74.0556
72629,113.928,25.6116,6.3214,223.049,-0.355106
72631,115.497,24.1474,5.0912,223.057,-2.39746
72659,96.5713,38.2654,4.6801,223.118,19.0014
72664,41.512,50.4581,5.6326,223.016,59.1951
72846,99.6078,35.8407,6.4899,223.621,15.6076
72848,96.1651,37.9174,6.1435,223.614,19.0563
72934,121.819,16.5475,5.9484,223.913,-11.9939
73068,80.8101,44.2382,6.1616,224.237,32.2025
73087,100.298,34.5237,5.899,224.331,14.3497
73100,56.5024,49.3846,5.7475,224.294,49.5292
73133,121.025,16.5189,5.6073,224.508,-11.5043
73165,115.84,21.6062,4.5517,224.601,-4.44247
73166,98.2542,35.5361,5.8814,224.571,16.2917
73193,112.578,24.517,5.6799,224.687,-0.262944
73199,31.4716,48.9017,4.5808,224.501,65.8352
73309,115.994,20.8523,6.196,225.023,-5.08424
73310,120.438,16.3631,6.035,225.039,-11.2382
73350,108.426,27.4674,5.9915,225.138,4.47295
73369,71.285,46.2826,5.7211,225.13,39.1691
73454,59.8325,48.2822,6.3252,225.365,47.1813
73464,91.8822,38.1383,6.4537,225.48,21.9504
73473,118.175,17.9376,4.9297,225.555,-8.61221
73497,113.843,22.0201,5.6057,225.636,-2.84857
73507,40.2291,49.1413,5.9561,225.508,60.1085
73536,111.737,23.7766,5.7896,225.753,-0.233912
73555,69.5358,46.2349,3.6469,225.709,40.2948
73568,88.4945,39.5132,4.9265,225.783,24.9129
73571,117.27,18.4231,6.4354,225.846,-7.66817
73620,109.768,25.1327,4.5583,226.019,1.99814
73634,76.2645,44.1236,5.6865,226.011,35.1109
73695,59.1213,47.8414,4.8775,226.143,47.5592
73706,31.657,48.2622,6.2399,226.091,65.8245
73745,85.9826,40.0726,4.6769,226.363,26.8535
73841,58.3145,47.6682,5.5915,226.555,48.0568
73909,48.7917,48.4192,5.4069,226.742,54.4622
73941,74.2771,43.974,6.4661,226.878,36.3627
73996,87.8421,38.4397,5.0253,227.083,24.7753
74000,94.4689,34.8266,6.0654,227.103,18.349
74026,106.091,26.5742,6.3184,227.208,5.4063
74083,55.4095,47.5505,6.4933,227.272,49.9615
74087,86.1139,38.9826,5.8297,227.352,26.2086
74096,87.3851,38.3205,5.9781,227.403,25.0162
74121,99.134,31.366,6.3027,227.499,13.1441
74272,29.0784,47.31,6.2363,227.761,67.6884
74386,93.1459,34.2321,5.8746,228.284,18.8854
74505,88.8676,36.2244,6.3332,228.641,22.8938
74514,71.2303,43.3798,6.3532,228.624,38.1735
74561,79.0906,40.5765,6.0991,228.765,31.6971
74571,66.0811,44.6306,6.1986,228.757,42.0805
74596,82.0507,39.2596,5.3074,228.866,29.0743
74605,29.7951,47.0057,5.27,228.74,67.2532
74623,113.374,17.696,6.4119,229.018,-5.59034
74649,105.164,24.8089,5.485,229.088,4.85091
74666,77.1146,41.0002,3.6268,229.113,33.2241
74689,108.711,21.6063,5.6835,229.251,0.284338
74793,23.4327,46.0275,5.1671,229.289,71.734
74896,90.5331,33.9358,5.8469,229.864,20.4845
74901,108.88,20.5574,6.0006,229.908,-0.547948
74975,106.972,21.9101,5.1605,230.126,1.67558
75000,77.5591,39.893,6.3913,230.112,32.4267
75043,52.2121,46.0487,5.6924,230.198,51.8699
75049,80.7725,38.405,5.6716,230.278,29.528
75093,62.5572,44.1942,6.2299,230.378,44.3455
75097,23.4989,45.7482,3.0449,230.192,71.7456
75119,107.487,20.8855,5.5133,230.556,0.628956
75127,112.467,16.3571,5.7036,230.589,-5.91009
75178,76.7868,39.6501,5.3698,230.688,32.8465
75230,97.3663,28.3808,6.2927,230.873,12.4815
75256,37.6002,46.5328,5.9894,230.773,61.9591
75257,68.6739,42.2405,5.6751,230.873,39.4942
75260,35.72,46.5079,5.8765,230.767,63.2531
75312,79.614,38.1483,5.1117,231.044,30.2001
75342,108.352,19.2084,6.1824,231.233,-1.10699
75369,61.1994,43.8648,6.2286,231.221,45.1842
75411,71.2064,41.0536,4.3826,231.345,37.2913
75458,42.0512,46.1665,3.4638,231.37,58.8795
75530,94.209,29.489,5.2515,231.718,15.3432
75535,90.3955,31.8703,6.3856,231.735,19.3957
75572,74.6194,39.4417,5.5968,231.803,34.2509
75587,49.0735,45.4213,6.4711,231.798,53.9342
75674,84.5395,34.6629,6.0981,232.164,25.017
75695,80.2917,36.697,3.7373,232.199,29.0216
75696,39.5741,45.8825,6.0371,232.088,60.5847
75761,105.23,20.2435,5.2203,232.454,1.75933
75770,58.3219,43.6321,6.1809,232.376,47.1166
75788,47.3476,45.2474,6.4696,232.394,55.1102
75822,37.5169,45.7452,6.4694,232.45,62.0146
75973,66.3326,41.2251,5.1479,232.944,40.7492
75974,34.4973,45.5743,5.9046,232.824,64.125
76008,16.1149,43.8783,5.1099,232.714,77.2654
76041,66.1724,41.0997,5.0265,233.157,40.8158
76069,92.5777,28.645,6.2188,233.309,15.9742
76127,77.1656,36.8343,4.112,233.468,31.2765
76133,106.826,17.4047,5.6725,233.541,-1.26706
76267,81.8656,34.1714,2.221,233.919,26.6326
76276,97.0012,24.741,3.8677,233.978,10.4585
76307,68.1334,39.7645,5.2276,234.029,38.9283
76311,48.9088,44.1395,6.1335,233.976,53.8399
76337,90.56,28.9452,6.2654,234.154,17.5749
76366,68.8322,39.408,6.4589,234.173,38.2923
76372,96.1923,24.9887,6.2041,234.25,11.1856
76376,47.9123,44.1659,5.7961,234.143,54.5487
76423,92.7312,27.2417,6.1503,234.387,15.0214
76424,91.8123,27.8512,6.0163,234.39,16.039
76425,97.1632,24.0835,5.4216,234.403,9.92979
76509,48.0237,43.9185,6.0138,234.539,54.4273
76519,27.3503,44.6899,5.7958,234.443,69.2023
76534,66.2715,39.832,5.4091,234.668,40.273
76568,58.2207,41.959,5.8402,234.757,46.7163
76573,83.5674,32.318,6.4541,234.821,24.442
76594,53.4747,42.8984,5.9913,234.816,50.3424
76617,72.7677,37.2819,6.2916,234.93,34.5948
76669,70.4796,38.0417,4.6131,235.066,36.5559
76733,94.7946,24.6609,6.3774,235.318,11.9747
76810,91.1673,26.9299,6.1563,235.515,15.9464
76852,87.7435,28.9699,4.5337,235.648,19.5921
76866,93.8376,24.8419,5.3402,235.722,12.77
76878,88.8039,28.1993,5.864,235.74,18.3866
76952,81.1551,32.4203,3.8233,235.931,26.218
76957,50.6932,42.7085,5.4741,235.875,52.2822
77048,74.5213,35.3263,5.7385,236.227,32.4381
77052,101.998,17.8137,5.9983,236.3,2.43856
77055,15.7135,43.1191,4.3064,235.839,77.7159
77070,98.8156,20.3148,2.7971,236.354,6.35003
77111,89.4562,26.9556,6.1538,236.44,17.1878
77163,99.4191,19.4704,5.5865,236.635,5.37199
77186,102.993,16.4359,6.498,236.711,0.816203
77233,90.8645,25.5671,3.6836,236.816,15.3459
77257,97.6889,20.497,4.5434,236.894,7.27766
77272,46.3883,42.8225,6.0789,236.789,55.3981
77277,36.6805,43.762,5.2198,236.764,62.5219
77336,91.8336,24.5648,5.7478,237.092,14.0405
77370,46.4806,42.6556,5.9277,237.054,55.2999
77412,91.9657,24.1849,6.135,237.327,13.7138
77442,78.4742,32.2933,6.0232,237.385,28.0814
77450,88.0271,26.6973,4.1929,237.447,18.0664
77512,80.4176,30.9984,4.7388,237.644,25.9932
77578,101.174,16.4247,5.3813,237.867,2.12344
77622,99.2742,17.8131,3.7548,237.993,4.40542
77655,70.256,35.4616,4.959,238.03,35.5807
77661,85.0386,27.858,4.8612,238.072,20.9043
77738,45.7064,42.1027,5.9715,238.21,55.7524
77760,62.4019,38.0637,4.7198,238.372,42.3815
77782,88.033,25.4547,6.4572,238.498,17.3304
77801,91.671,22.864,6.2062,238.572,13.1207
77835,89.1081,24.539,6.3045,238.662,16.0025
77902,85.1525,26.841,5.5572,238.901,20.2392
77907,61.4275,37.9958,5.4196,238.854,43.0658
77910,95.2998,19.7056,6.331,238.949,8.50912
77986,62.0184,37.6267,5.7009,239.076,42.4935
77995,86.5196,25.6492,6.2364,239.176,18.5492
78012,67.2334,35.6679,5.5175,239.162,37.8751
78017,41.4973,42.2027,6.3081,239.077,58.8389
78072,89.0209,23.7319,3.9456,239.383,15.5825
78132,89.9712,22.834,5.6969,239.579,14.3446
78153,65.1098,36.1211,6.4694,239.581,39.6237
78159,78.5133,29.9216,4.2992,239.639,26.8064
78180,46.8813,41.1017,5.0295,239.591,54.6784
78276,68.3148,34.522,5.7279,239.957,36.5731
78286,52.9632,39.5917,6.1169,239.938,49.8093
78442,97.6255,15.8724,5.9687,240.502,4.35989
78459,71.6135,32.5687,5.5246,240.485,33.2287
78481,86.3739,24.1079,5.2662,240.571,17.7506
78493,75.066,30.7636,4.9684,240.594,29.7816
78527,41.7627,41.3692,4.119,240.587,58.4973
78542,49.0042,40.0202,6.0523,240.676,52.8457
78554,81.711,26.7894,4.8505,240.824,22.7361
78574,55.9201,38.1703,5.7835,240.841,47.1712
78592,57.3366,37.7191,4.6967,240.883,45.9668
78632,40.6181,41.3658,6.2837,240.901,59.3409
78649,67.8436,33.7388,5.9168,241.046,36.5629
78661,17.2596,42.1967,5.7545,240.714,76.7244
78685,96.6961,15.6769,6.2385,241.228,4.92035
78840,93.8875,17.2988,6.313,241.69,8.03033
78893,29.3864,42.0739,5.4396,241.609,67.7423
78985,81.8678,25.2654,6.3105,242.094,21.7562
79007,92.0979,18.0454,5.6981,242.184,9.82659
79043,85.9948,22.3369,5.1628,242.282,16.9815
79045,85.9876,22.34,6.4171,242.283,16.9887
79072,93.0694,17.0318,5.708,242.397,8.46968
79086,92.9821,17.0538,6.3675,242.432,8.54845
79101,58.1242,36.336,4.2233,242.379,44.8686
79102,85.7492,22.2967,6.142,242.457,17.1403
79119,67.3594,32.6712,4.8948,242.457,36.427
79125,42.3163,40.3153,6.3497,242.381,57.8713
79137,94.6921,15.5242,6.0998,242.583,6.30983
79280,18.5275,41.8251,5.4497,242.562,75.8116
79332,85.7993,21.4564,6.1029,243.133,16.602
79349,79.7266,25.4071,5.7148,243.156,23.4306
79350,70.2822,30.6613,6.4576,243.138,33.2782
79357,60.733,34.8023,6.0169,243.144,42.3098
79358,67.1119,32.137,5.7748,243.164,36.3602
79414,30.2111,41.4367,6.3765,243.137,67.0787
79601,21.858,41.6131,6.0477,243.56,73.3309
79607,69.4002,30.3743,5.3567,243.889,33.7948
79666,83.3366,21.9652,5.8831,244.128,18.7457
79686,75.5095,26.8071,6.2963,244.184,27.3595
79757,73.7453,27.5615,5.8156,244.42,29.0883
79804,39.6934,39.6897,5.3705,244.417,59.6924
79822,18.7033,41.4199,5.0409,244.226,75.6941
79953,52.5791,36.2315,6.0766,244.962,48.9768
79992,55.6381,35.1098,3.8472,245.112,46.2524
80008,62.7995,32.2559,5.5709,245.181,39.6477
80021,80.6195,22.4541,6.2013,245.27,21.0725
80161,27.4965,40.7716,5.4329,245.45,69.0487
80170,82.0703,20.942,3.8125,245.736,19.0947
80181,71.3871,27.5065,5.0166,245.752,30.8333
80197,68.5341,28.9664,5.2814,245.809,33.7395
80214,68.6116,28.8945,5.5231,245.842,33.6445
80247,69.8931,28.107,6.4459,245.96,32.2739
80309,37.0093,39.3454,5.843,246.029,61.6371
80331,37.2317,39.2805,2.8717,246.083,61.4551
80375,44.9777,37.5476,5.7539,246.236,55.1461
80460,64.5927,30.217,5.5906,246.559,37.3361
80463,85.8608,17.1884,4.5821,246.622,13.9764
80480,14.454,40.9124,5.6246,246.136,78.9057
80514,87.8933,15.4215,6.2727,246.82,11.3516
80650,27.8524,40.1795,4.9477,246.994,68.7108
80704,59.6301,31.7774,4.484,247.353,41.8251
80710,49.1681,35.6709,6.4741,247.332,51.3509
80809,51.8377,34.5451,6.4553,247.688,48.9046
80816,78.8239,20.7429,2.9378,247.805,21.4348
80843,79.6472,20.0854,5.3912,247.892,20.4244
80888,66.0995,28.1519,6.38,247.975,35.1699
80898,78.065,20.9662,5.8792,248.055,22.1414
