122,0.0265838,-77.0657,-1.70668,-17.7059,0.01502,4.9354
154,0.0326722,-6.01407,0.324385,-4.094,0.00755,4.412
183,0.0388668,-29.7204,0.0716982,1.45,0.00649,4.9895
301,0.06233,-17.336,0.175785,-0.915999,0.01198,4.5366
443,0.0889283,-5.70762,-0.0438172,8.785,0.02532,4.7803
677,0.139794,29.0904,1.04868,-16.344,0.03362,2.0371
746,0.152968,59.1498,6.80574,-17.9789,0.05958,2.3579
765,0.156845,-45.7474,1.16095,-17.9829,0.02262,4.0452
1067,0.220598,15.1836,0.0136775,-0.928,0.00833,2.7544
1168,0.243379,20.2067,0.644749,0.123987,0.00886,4.8756
1170,0.244005,-18.9329,-0.184305,-7.358,0.00729,4.5262
1366,0.284861,38.6816,-0.421454,-1.76501,0.01056,4.6349
1473,0.30546,36.7852,-0.546644,-4.20001,0.0242,4.5377
1562,0.323798,-8.82392,-0.10221,-3.711,0.01188,3.7314
1599,0.334517,-64.8748,26.8056,116.456,0.11646,4.3442
2021,0.429186,-77.2542,67.0641,32.5014,0.13407,2.9305
2072,0.436723,-43.6798,0.978967,3.21505,0.042,3.9946
2081,0.43807,-42.306,2.10083,-35.6298,0.0385,2.5512
2210,0.465472,-33.0072,-0.15979,-4.994,0.00722,4.9006
2472,0.523606,-48.8035,1.42201,1.9251,0.01888,4.7736
2484,0.525741,-62.9582,1.22647,-5.48194,0.02415,4.3328
2487,0.525966,-62.9656,1.37829,-4.63193,0.01936,4.5529
2505,0.529544,54.5223,0.473248,-1.65401,0.00864,4.7078
2599,0.549998,62.9318,0.0534738,-0.207,0.00073,4.2103
2912,0.61468,33.7193,0.118222,-0.351001,0.00545,4.3098
2920,0.61619,53.8969,0.196637,-0.986002,0.0055,3.6112
3031,0.642596,29.3118,-1.75112,-25.3111,0.01991,4.4994
3092,0.655465,30.861,0.888847,-8.40203,0.03091,3.4328
3179,0.675123,56.5373,0.615167,-3.21302,0.01429,2.4107
3245,0.688765,-46.085,-0.271053,0.180004,0.01327,4.7591
3300,0.701082,50.5125,0.12832,-0.658001,0.00228,4.7665
3405,0.722566,-57.4631,-0.0628435,1.651,0.01324,4.37
3419,0.726492,-17.9866,1.62999,3.19907,0.03386,2.2061
3455,0.7365,-10.6096,-0.0607723,-11.382,0.01396,4.9349
3504,0.745422,48.2844,0.188749,-0.718002,0.00464,4.4631
3693,0.788979,24.2672,-0.739839,-8.17702,0.01724,4.2487
3786,0.811373,7.58508,0.55889,-4.958,0.01048,4.5555
3801,0.813895,50.9682,0.326478,-1.002,0.00792,4.8742
3821,0.818414,57.8152,13.5992,-55.951,0.16798,3.5835
3881,0.830235,41.0789,0.201378,-1.835,0.00528,4.4853
4147,0.883471,-1.14426,0.0466093,-1.566,0.00556,4.8864
4151,0.884499,61.124,-0.951869,17.015,0.05335,4.9069
4292,0.91671,58.9727,-0.43328,-4.08201,0.00993,4.9892
4422,0.944418,59.1811,-1.20561,-4.55006,0.01632,4.7838
4427,0.945148,60.7167,0.34306,-0.392005,0.00594,2.1379
4436,0.945892,38.4993,1.30741,3.64892,0.02514,3.9034
4463,0.953444,23.4176,-0.315813,-4.573,0.0142,4.5603
4577,0.976766,-29.3575,0.153974,0.531001,0.0042,4.2628
4906,1.04906,7.89013,-0.539575,2.559,0.01794,4.4267
5165,1.1014,-46.7184,-0.7858,3.49703,0.00012,3.4646
5348,1.13974,-55.2458,0.244068,3.064,0.01092,3.9219
5364,1.14316,-10.1823,1.4604,-13.902,0.02632,3.6235
5372,1.1458,86.2571,8.2363,-1.15442,0.01164,4.4059
5434,1.15837,47.2418,0.0397698,-1.243,0.00455,4.235
5447,1.1622,35.6206,1.44258,-11.2201,0.01652,2.1741
5542,1.18505,55.1499,2.64563,-1.87531,0.02442,4.3873
5571,1.19089,21.0347,0.280848,-1.048,0.0085,4.8317
5586,1.19434,30.0896,0.569243,-3.83001,0.01932,4.6751
5742,1.22915,24.5837,0.128296,-2.204,0.00731,4.834
5896,1.26282,-68.8759,7.62333,12.7759,0.04772,4.9639
6193,1.32444,27.2641,0.172347,-1.112,0.01059,4.7736
6537,1.40039,-8.18326,-0.524946,-20.653,0.02866,3.7757
6686,1.43026,60.2353,3.98261,-4.92265,0.03281,2.7146
6692,1.43223,68.13,1.35123,2.69294,0.01672,4.8899
6813,1.46094,45.4067,3.38986,-10.9405,0.03494,4.9223
6867,1.47276,-43.3182,-0.165487,-20.863,0.01396,3.5329
7007,1.50309,6.14382,1.95791,-4.59504,0.01073,4.9799
7083,1.52086,-49.0727,1.40822,15.3891,0.02295,4.0987
7097,1.52473,15.3458,0.187623,-0.264001,0.00933,3.7914
7294,1.56552,59.232,-0.560765,-2.23101,0.01567,4.8477
7513,1.61329,41.4055,-1.54059,-38.1801,0.07412,4.2118
7588,1.62857,-57.2368,1.07176,-3.82395,0.02339,0.4233
7607,1.63321,48.6282,0.624862,-11.215,0.01841,3.7515
7818,1.67634,40.577,0.140349,-2.376,0.00458,4.9376
7884,1.69053,5.48761,-0.15645,0.336,0.00898,4.5914
8068,1.72768,50.6887,0.25876,-1.401,0.00454,3.9801
8102,1.73447,-15.9375,-11.9322,85.4196,0.27396,3.6295
8198,1.75656,9.15774,0.492815,3.93,0.01167,4.4267
8497,1.82642,-10.6864,-1.00483,-9.34298,0.04313,4.7411
8645,1.85768,-10.335,0.276486,-3.725,0.01388,3.9067
8796,1.8847,29.5788,0.0829422,-23.424,0.0515,3.521
8832,1.89217,19.2939,0.559418,-9.76301,0.01988,3.8584
8833,1.8926,3.18754,0.163453,2.599,0.01821,4.7687
8837,1.89409,-46.3027,-0.898994,-9.11696,0.00954,4.4099
8886,1.90659,63.6701,0.482332,-1.89401,0.00792,3.3107
8903,1.91067,20.808,0.704196,-11.041,0.0556,2.7044
8928,1.91559,-67.6473,1.3361,7.29406,0.01491,4.8442
9007,1.93263,-51.6089,7.30951,28.3485,0.05602,3.8511
