30343,6.38267,22.5136,0.406946,-11.003,0.01408,2.9141
30438,6.3992,-52.6957,0.219234,2.324,0.01055,-0.5536
31681,6.62853,16.3993,0.0959709,-5.496,0.02984,1.929
32349,6.75248,-16.7161,-3.80074,-122.307,0.37921,-1.0876
33579,6.9771,-28.9721,0.0246898,0.133,0.00805,1.416
34444,7.13986,-26.3932,-0.0232204,0.331,0.00203,1.9628
35264,7.28571,-37.0975,-0.0840009,0.647,0.00404,2.8296
35904,7.40158,-29.3031,-0.0316498,0.581,0.00164,2.4215
36188,7.45251,8.28932,-0.34871,-3.829,0.02017,2.8546
36850,7.57663,31.8883,-1.50319,-14.5191,0.06412,1.5811
37279,7.65503,5.22499,-4.78379,-103.68,0.28456,0.4607
37826,7.75526,28.0262,-4.73189,-4.58089,0.09654,1.2947
39429,8.05974,-40.0031,-0.258569,1.668,0.00301,2.1364
39757,8.12574,-24.3043,-0.609703,4.62301,0.05133,2.9157
39953,8.15888,-47.3366,-0.0597126,1.043,0.00292,1.7034
41037,8.37523,-59.5095,-0.335306,2.206,0.00539,1.9996
42913,8.74506,-54.7088,0.334529,-10.335,0.04049,1.9511
44816,9.13327,-43.4326,-0.220422,1.352,0.00599,2.3385
45238,9.21999,-69.7172,-3.00911,10.8953,0.02882,1.6625
45556,9.28484,-59.2752,-0.246094,1.198,0.00426,2.2822
45941,9.36856,-55.0107,-0.132537,1.152,0.0057,2.4131
46390,9.45979,-8.6586,-0.102704,3.437,0.01809,2.135
49669,10.1395,11.9672,-1.69504,0.558944,0.04113,1.3232
50583,10.3329,19.8415,2.15669,-15.4281,0.02507,2.1684
52419,10.7159,-64.3945,-0.28322,1.203,0.00716,2.6536
52727,10.7795,-49.4203,0.647908,-5.42098,0.02784,2.8299
53910,11.0307,56.3824,0.980531,3.34896,0.0409,2.3499
54061,11.0621,61.751,-1.88899,-3.47014,0.02654,1.9519
54872,11.2351,20.5237,1.02093,-12.988,0.05582,2.5932
57632,11.8177,14.5721,-3.42814,-11.4673,0.09091,2.1605
58001,11.8972,53.6948,1.21244,1.10093,0.03921,2.4286
59196,12.1393,-50.7224,-0.525896,-0.718987,0.00786,2.5241
59747,12.2524,-58.7489,-0.460174,-1.03599,0.00945,2.7066
59803,12.2634,-17.5419,-1.10897,2.18603,0.02123,2.5477
60718,12.4433,-63.0991,-0.527942,-1.48599,0.01013,0.6739
60965,12.4977,-16.5154,-1.46365,-13.8739,0.03755,2.9449
61084,12.5194,-57.1132,0.346611,-26.508,0.03683,1.6299
61359,12.5731,-23.3968,0.00806297,-5.656,0.02239,2.8099
61585,12.6197,-69.1356,-0.752476,-1.27998,0.01034,2.6109
61932,12.692,-48.9599,-1.88571,0.579168,0.02506,2.146
61941,12.6943,-1.44937,-4.09971,6.13404,0.08558,2.8213
62322,12.7713,-68.1081,-0.750424,-0.888981,0.00955,2.9789
62434,12.7954,-59.6888,-0.567602,-1.61799,0.01171,1.1537
62956,12.9005,55.9598,1.3328,-0.824079,0.03951,1.7545
63125,12.9338,38.3184,-1.99751,5.35381,0.02841,2.8471
63608,13.0363,10.9592,-1.85924,1.99594,0.02976,2.998
65109,13.3433,-36.7123,-2.83675,-8.61363,0.05549,2.7717
65378,13.3988,54.9254,1.38068,-2.59709,0.03801,2.254
65474,13.4199,-11.1613,-0.287776,-3.067,0.01306,0.8891
66657,13.6648,-53.4664,-0.171344,-1.172,0.00763,2.2097
67301,13.7923,49.3133,-1.2391,-1.49107,0.03138,1.7994
67927,13.9114,18.3977,-0.428218,-35.629,0.08775,2.7957
68002,13.9257,-47.2884,-0.563854,-4.45498,0.00854,2.4419
68702,14.0637,-60.373,-0.44867,-2.31599,0.00832,0.5366
68933,14.1114,-36.37,-4.30978,-51.8052,0.05545,2.2226
69673,14.261,19.1824,-7.71755,-200.008,0.08883,0.1114
71352,14.5918,-42.1578,-0.312335,-3.272,0.01067,2.2729
71681,14.6597,-60.8375,-49.4461,80.3973,0.79692,1.2429
71683,14.6601,-60.834,-50.3291,47.4699,0.75481,0.1373
71860,14.6988,-47.3882,-0.206196,-2.367,0.00702,2.2296
72105,14.7498,27.0742,-0.381469,2.10699,0.0161,2.5167
72607,14.8451,74.1555,-0.796258,1.14198,0.02491,2.2044
72622,14.848,-16.0418,-0.73308,-6.83999,0.04303,2.7892
73273,14.9755,-43.134,-0.326867,-3.98299,0.00852,2.5982
74785,15.2834,-9.38291,-0.662869,-1.96499,0.01762,2.5739
74946,15.3152,-68.6795,-1.22081,-3.23095,0.01774,2.8816
76267,15.5781,26.7147,0.897613,-8.95803,0.04346,2.221
76297,15.5857,-41.1668,-0.138329,-2.543,0.00775,2.7
77070,15.7378,6.42563,0.897908,4.48099,0.0441,2.7971
77952,15.919,-63.4307,-2.81206,-40.1847,0.08079,2.9075
78265,15.9809,-26.1141,-0.0847887,-2.683,0.00557,2.8274
78401,16.0056,-22.6217,-0.0737399,-3.541,0.00664,2.2617
78820,16.0906,-19.8055,-0.0368462,-2.404,0.00807,2.594
79593,16.2391,-3.69432,-0.317593,-14.273,0.01906,2.8283
80112,16.3531,-25.5928,-0.0783543,-1.628,0.00468,2.9227
80331,16.3999,61.5142,-0.237906,5.695,0.03542,2.8717
80763,16.4901,-26.432,-0.0901582,-2.33,0.00589,0.9757
80816,16.5037,21.4896,-0.710383,-1.53902,0.02344,2.9378
81266,16.598,-28.216,-0.0748247,-2.283,0.00688,2.7374
81377,16.6193,-10.5671,0.103488,2.479,0.00891,2.5708
81693,16.6881,31.6027,-3.61256,34.2274,0.09332,2.9338
82273,16.8111,-69.0277,0.335089,-3.158,0.00835,2.0711
82396,16.8361,-34.2932,-4.96152,-25.5969,0.05119,2.4532
82514,16.8645,-38.0474,-0.089566,-2.206,0.00651,2.9245
84012,17.173,-15.7249,0.277935,9.917,0.03691,2.4393
84345,17.2441,14.3903,-0.0503807,3.607,0.00907,2.9137
85258,17.4217,-55.5299,-0.10024,-2.524,0.00505,2.9935
85670,17.5072,52.3014,-0.173233,1.228,0.00858,2.9466
85696,17.5127,-37.2958,-0.0198613,-3.009,0.00566,2.6043
85792,17.5307,-49.8761,-0.344175,-6.72199,0.0122,2.7869
85927,17.5601,-37.1038,-0.0713023,-3.08,0.00571,1.5244
86032,17.5822,12.56,0.73813,-22.157,0.06713,2.1262
86228,17.622,-42.9978,0.0504982,-0.312,0.01086,1.9269
86670,17.7081,-39.03,-0.0519214,-2.554,0.00675,2.3164
86742,17.7245,4.5673,-0.277214,15.934,0.03985,2.9279
87833,17.9434,51.4889,-0.0907922,-2.279,0.02114,2.3617
89931,18.3499,-29.8281,0.250061,-2.557,0.00938,2.8654
90185,18.4029,-34.3846,-0.318444,-12.42,0.02276,1.7986
90496,18.4662,-25.4217,-0.330392,-18.566,0.04172,2.9838
91262,18.6156,38.7837,1.71852,28.6229,0.13023,0.0868
92855,18.9211,-26.2967,0.112585,-5.343,0.01432,2.0095
93506,19.0435,-29.8801,0.0829613,2.111,0.03698,2.6212
93747,19.0902,13.8635,-0.0497835,-9.556,0.03928,2.9935
94141,19.1627,-21.0236,-0.00971326,-3.645,0.0064,2.9664
97165,19.7496,45.1308,0.416449,4.86599,0.01977,2.8683
97278,19.771,10.6133,0.115238,-0.298,0.00826,2.8695
97649,19.8464,8.86832,3.61813,38.5288,0.19495,0.8273
100453,20.3705,40.2567,0.0208782,-0.091,0.00178,2.3548
100751,20.4275,-56.7351,0.0838639,-8.602,0.01824,1.8583
102098,20.6905,45.2803,0.0190439,0.185,0.00231,1.2966
102488,20.7702,33.9703,2.85905,33.0596,0.04486,2.6429
105199,21.3097,62.5856,2.17989,4.90881,0.0665,2.5141
107315,21.7364,9.87501,0.182166,0.0439995,0.00473,2.546
107556,21.784,-16.1273,1.81614,-29.6699,0.08427,2.9409
108085,21.8988,-37.3649,0.822611,-1.32197,0.01545,2.9763
109268,22.1372,-46.961,1.23752,-14.7469,0.03229,1.6983
112122,22.7111,-46.8846,1.31837,-0.437917,0.01843,2.0699
113368,22.9608,-29.6222,2.52272,-16.4667,0.12981,1.1808
113881,23.0629,28.0828,1.41794,13.6929,0.01664,2.4861
113963,23.0793,15.2053,0.417274,-4.13,0.02446,2.4784
