1296,0.270539,76.9508,0.633631,-0.382008,0.0052,6.3454
1302,0.272647,43.595,0.323285,-2.314,0.00939,6.1496
1319,0.276122,8.24016,-0.188075,-1.387,0.008,6.28
1331,0.278428,-20.2101,-0.0568324,-0.191,0.00547,6.4702
1339,0.279355,10.2448,0.0271665,0.948,0.00326,6.4955
1354,0.282512,61.5332,-0.0847582,-0.339,0.00526,5.8988
1366,0.284861,38.6816,-0.421454,-1.76501,0.01056,4.6349
1372,0.285845,47.9474,0.0378215,-0.375,0.00291,5.839
1415,0.295295,51.4331,-0.0425604,-0.176,0.00136,6.0551
1421,0.296583,1.68873,0.60693,0.938999,0.00852,6.3456
1465,0.304791,11.2062,-0.217276,-2.862,0.0065,6.235
1473,0.30546,36.7852,-0.546644,-4.20001,0.0242,4.5377
1493,0.310627,31.5172,0.451778,-0.274009,0.006,5.8849
1501,0.311713,43.7911,0.211027,-0.312002,0.00493,6.079
1502,0.311823,-43.2356,0.453325,-0.0529902,0.00889,6.4922
1562,0.323798,-8.82392,-0.10221,-3.711,0.01188,3.7314
1599,0.334517,-64.8748,26.8056,116.456,0.11646,4.3442
1630,0.340112,30.9356,0.109823,-0.105001,0.00626,5.8586
1645,0.343295,8.19027,-0.0284232,0.973,0.008,5.5386
1647,0.344177,-69.6249,-0.0675926,-0.00999986,0.01025,5.496
1657,0.345977,32.9112,-0.236962,-1.766,0.00521,5.9028
1686,0.352019,37.9686,0.498341,-3.85601,0.0206,5.2579
1706,0.357994,-77.4269,0.393228,-0.729997,0.00572,6.1045
1708,0.358666,-28.9815,0.249664,-7.201,0.00987,5.3382
1728,0.362854,-20.058,0.439384,-1.28099,0.0037,5.439
1772,0.373745,13.4825,0.436702,2.197,0.0065,6.4145
1921,0.404349,52.0199,0.147549,-0.392001,0.00326,5.5506
1939,0.408236,-2.21906,-0.217763,-4.186,0.00659,6.2416
1960,0.413196,61.8311,0.196297,-0.321002,0.00465,5.3941
1982,0.418447,53.0468,0.287443,0.0699962,0.00632,5.711
2006,0.423391,1.93969,-0.0909855,-1.263,0.00694,5.9256
2021,0.429186,-77.2542,67.0641,32.5014,0.13407,2.9305
2072,0.436723,-43.6798,0.978967,3.21505,0.042,3.9946
2081,0.43807,-42.306,2.10083,-35.6298,0.0385,2.5512
2086,0.439376,-18.6936,0.152723,-1.212,0.00207,6.3218
2100,0.443726,-0.0495312,0.4768,0.206,0.00723,6.3578
2159,0.454086,-25.5472,0.237781,-1.613,0.00568,6.1516
2210,0.465472,-33.0072,-0.15979,-4.994,0.00722,4.9006
2219,0.467476,17.8931,0.808156,1.98798,0.00617,5.0291
2224,0.470195,16.4451,0.121851,-1.384,0.00428,6.1704
2225,0.47046,44.3945,0.79417,-1.49003,0.01154,5.1998
2235,0.472237,10.1898,0.223796,-20.33,0.02736,6.1492
2240,0.474034,-39.915,1.19227,-4.04993,0.00868,5.5259
2256,0.478646,-50.5329,1.67308,-0.471869,0.00798,6.4333
2270,0.482406,36.8997,-0.0322626,-0.308,0.00617,6.4453
2337,0.497749,-14.8641,1.01434,-3.32198,0.02339,6.2385
2353,0.500655,-3.95733,0.0627496,-1.288,0.00575,5.8315
2355,0.502046,29.7516,0.332571,-5.666,0.01593,5.277
2377,0.505537,59.9776,0.216653,-0.329002,0.00424,5.9511
2381,0.506293,-23.7877,-0.189644,1.393,0.01883,5.2165
2383,0.507255,-48.2149,1.63091,-8.76687,0.02321,5.7538
2388,0.507729,-40.9396,-0.0259465,1.643,0.00772,6.2665
2422,0.5153,77.0194,10.0919,-3.46913,0.02597,6.3408
2472,0.523606,-48.8035,1.42201,1.9251,0.01888,4.7736
2474,0.523675,66.5196,0.313225,-0.416003,0.00429,6.1534
2475,0.523789,33.5816,0.386749,-1.65501,0.00861,6.0428
2484,0.525741,-62.9582,1.22647,-5.48194,0.02415,4.3328
2487,0.525966,-62.9656,1.37829,-4.63193,0.01936,4.5529
2497,0.528099,52.8395,-0.61805,-1.30602,0.00856,5.7599
2505,0.529544,54.5223,0.473248,-1.65401,0.00864,4.7078
2548,0.539939,6.95546,0.300545,0.232999,0.01235,5.698
2568,0.54319,20.2943,0.966745,-4.85503,0.0125,5.5464
2578,0.545529,-63.0315,1.27395,-5.03294,0.02195,5.092
2583,0.546969,28.2802,-0.0333848,0.58,0.00631,6.427
2599,0.549998,62.9318,0.0534738,-0.207,0.00073,4.2103
2611,0.552887,54.895,0.813107,-3.95203,0.00876,6.093
2628,0.555352,70.9818,0.727902,-0.211016,0.00659,6.419
2629,0.556489,-71.2662,1.52359,-1.34193,0.00769,6.1872
2661,0.5614,-29.5583,-0.225555,-2.984,0.00606,5.7087
2707,0.573589,66.7503,0.403981,-0.118006,0.00527,6.4624
2711,0.574398,-52.3731,2.47833,3.78628,0.03924,5.6755
2762,0.587467,-3.59284,2.72763,-3.52196,0.04705,5.3209
2787,0.592454,-0.505612,0.958371,-6.285,0.01835,6.0422
2789,0.592594,-54.8219,0.263835,-5.085,0.01413,6.2062
2802,0.594771,-48.0009,0.466486,-10.173,0.02872,5.6144
2832,0.598556,13.2071,-0.905892,-17.833,0.02662,6.4348
2852,0.601905,-22.8423,-0.51969,-5.13699,0.02046,6.139
2854,0.602308,54.1684,0.256916,-0.223003,0.00608,5.0536
2865,0.605583,27.2548,0.119688,-1.111,0.00459,6.4899
2876,0.607596,60.3262,0.0378404,-0.0920001,0.0009,5.8676
2900,0.6129,44.4886,-0.339319,3.19599,0.00529,5.2561
2903,0.613142,15.2317,0.00587298,-1.368,0.00314,5.8347
2912,0.61468,33.7193,0.118222,-0.351001,0.00545,4.3098
2920,0.61619,53.8969,0.196637,-0.986002,0.0055,3.6112
2926,0.618664,24.0141,-0.129327,-4.672,0.00887,6.3527
2941,0.622422,-24.7673,10.6484,-1.93388,0.06493,5.7134
2942,0.622561,35.3995,-0.0756523,-0.373,0.00385,5.5949
3031,0.642596,29.3118,-1.75112,-25.3111,0.01991,4.4994
3083,0.652749,49.3546,0.0877118,-0.241,0.00156,5.564
3092,0.655465,30.861,0.888847,-8.40203,0.03091,3.4328
3093,0.656057,21.2505,-3.29982,-37.0024,0.09042,6.03
3137,0.664431,-44.7963,0.39937,1.75201,0.01062,6.1735
3138,0.665437,21.4385,0.205126,-2.829,0.00787,5.5468
3170,0.673797,-59.4546,11.585,44.3376,0.04007,6.0187
3179,0.675123,56.5373,0.615167,-3.21302,0.01429,2.4107
3185,0.67578,-23.8049,4.62831,-36.3552,0.03462,6.2788
3193,0.678437,-4.35184,-0.0978822,-1.483,0.00692,6.0652
3231,0.685329,39.4587,-0.13211,-0.248001,0.00919,5.4579
3245,0.688765,-46.085,-0.271053,0.180004,0.01327,4.7591
3269,0.693345,24.629,0.768882,-2.27802,0.00789,6.1388
3277,0.696222,-56.5013,1.09666,5.71905,0.01492,5.7683
3299,0.70095,66.1476,-0.186622,-0.875001,0.00631,5.9967
3300,0.701082,50.5125,0.12832,-0.658001,0.00228,4.7665
3330,0.707881,-65.468,0.852114,4.09403,0.02437,5.494
3334,0.708623,58.7534,0.379651,-0.782006,0.00297,6.1864
3352,0.711653,-60.2628,3.54044,-5.14148,0.01412,6.1494
3356,0.711914,-38.4635,0.0217964,-0.672,0.00689,6.0529
3405,0.722566,-57.4631,-0.0628435,1.651,0.01324,4.37
3414,0.724464,47.0245,-0.231876,-3.684,0.01863,5.0087
3419,0.726492,-17.9866,1.62999,3.19907,0.03386,2.2061
3436,0.73058,-12.0118,-0.0180622,-20.817,0.01773,6.1805
3455,0.7365,-10.6096,-0.0607723,-11.382,0.01396,4.9349
3456,0.736694,-38.4217,2.09574,12.0532,0.00963,6.0722
3478,0.740609,47.864,-0.390127,0.874993,0.00523,5.6246
3489,0.742126,-62.4976,1.50142,0.657088,0.01141,6.166
3504,0.745422,48.2844,0.188749,-0.718002,0.00464,4.4631
3505,0.745665,-22.0061,-0.476948,8.09701,0.03739,5.3047
3521,0.749181,-42.6766,-0.803875,-9.65097,0.01553,6.0117
3527,0.749984,-53.7149,2.52291,0.18629,0.02146,6.2656
3544,0.75477,55.2214,-0.339757,-0.491005,0.01012,5.4258
3552,0.756701,-4.62916,0.23811,3.7,0.00394,6.244
3559,0.757969,-12.8808,-0.221029,-20.565,0.03226,6.2783
3572,0.760855,74.9881,-0.387871,-2.217,0.01075,5.677
3583,0.762665,-47.552,1.81739,7.88116,0.06597,5.9251
3604,0.76967,44.8615,0.166851,-0.312001,0.00763,6.0177
3607,0.769932,-22.5221,1.42834,-1.27293,0.01072,5.6612
3632,0.775822,15.4755,-0.204411,-4.422,0.0042,5.38
3641,0.777363,69.3254,3.15547,1.55269,0.02454,6.4903
3675,0.783738,11.9738,0.365962,-3.538,0.01152,5.6735
3685,0.787119,19.5787,0.761212,0.746983,0.00994,6.1824
3693,0.788979,24.2672,-0.739839,-8.17702,0.01724,4.2487
3697,0.789897,6.74096,0.0841148,-0.965,0.00708,6.1423
3717,0.795339,-18.0613,0.219972,3.45,0.00918,5.8552
3721,0.796126,74.8476,0.390479,-0.666004,0.00423,5.4062
3741,0.800296,-21.7225,0.156443,-0.934999,0.00951,5.5593
3750,0.802538,72.6745,2.98545,0.918758,0.01633,6.0254
3760,0.804836,7.29993,0.745778,0.451993,0.00563,6.0874
3765,0.806382,5.28061,5.06889,-114.133,0.13414,5.8775
3781,0.809838,-74.9234,3.40602,-3.42872,0.0154,5.2343
3786,0.811373,7.58508,0.55889,-4.958,0.01048,4.5555
3801,0.813895,50.9682,0.326478,-1.002,0.00792,4.8742
3807,0.815758,-46.6976,-0.106923,2.046,0.00772,6.4372
3810,0.816308,16.9406,-0.0200012,-20.205,0.04264,5.1781
3821,0.818414,57.8152,13.5992,-55.951,0.16798,3.5835
3834,0.820541,-24.1367,0.573763,-6.01399,0.01727,6.0644
3849,0.823782,-13.5613,0.720831,-10.43,0.01175,5.7503
3858,0.825953,-23.3621,-0.0836586,-1.393,0.00427,6.3272
3881,0.830235,41.0789,0.201378,-1.835,0.00528,4.4853
3885,0.831435,27.7103,0.663948,-1.01502,0.01129,5.6451
3909,0.835442,-10.6443,-1.53922,-22.975,0.06348,5.281
3919,0.838407,45.0023,0.579851,0.699984,0.00997,6.1499
3949,0.844774,-50.9868,0.663912,4.47402,0.01347,5.3218
3951,0.845447,64.2476,0.438374,-1.22801,0.0051,5.4654
3965,0.849277,51.508,1.47792,-0.0241016,0.01486,6.4536
3988,0.854551,61.8055,-0.0378157,-0.142,0.00028,6.1253
4023,0.859385,51.5714,-0.0385066,-1.045,0.00326,6.2398
4104,0.877951,-24.0058,0.273817,3.324,0.00584,5.6191
4147,0.883471,-1.14426,0.0466093,-1.566,0.00556,4.8864
4151,0.884499,61.124,-0.951869,17.015,0.05335,4.9069
4185,0.891173,37.4182,0.090151,-4.387,0.00927,6.2296
4200,0.893854,-62.8714,1.09081,0.0730461,0.00458,5.6532
4212,0.896555,52.6893,0.829624,-2.09303,0.01131,6.3329
4257,0.904887,-8.74066,0.112642,-4.821,0.00761,6.3136
4267,0.909785,19.1884,0.0696001,-0.775,0.00925,5.7989
4283,0.914746,83.7074,3.70541,-0.909143,0.0114,5.6279
4288,0.916141,23.6283,0.985484,-4.86103,0.02633,5.6173
4292,0.91671,58.9727,-0.43328,-4.08201,0.00993,4.9892
4293,0.916753,-69.5271,0.140476,-4.369,0.0147,5.6126
4298,0.918112,48.6785,-0.228488,-1.02,0.00482,6.3431
4317,0.920742,24.5571,0.171807,-1.422,0.00575,6.2121
4346,0.928444,-7.34715,-0.0553209,-4.559,0.00542,5.9961
4363,0.932094,-27.7758,0.0848424,-0.505,0.00342,6.1993
4366,0.932919,27.2094,-0.144826,1.22,0.01286,6.1299
4371,0.933747,-11.2665,-0.19285,-0.821999,0.00592,5.4752
4383,0.936937,57.9966,0.512733,-1.51601,0.00503,6.3505
4422,0.944418,59.1811,-1.20561,-4.55006,0.01632,4.7838
4427,0.945148,60.7167,0.34306,-0.392005,0.00594,2.1379
4436,0.945892,38.4993,1.30741,3.64892,0.02514,3.9034
4440,0.946381,60.3628,0.352271,-0.379005,0.00606,5.5488
4446,0.948653,68.7757,1.85458,-3.45711,0.01541,6.4761
4463,0.953444,23.4176,-0.315813,-4.573,0.0142,4.5603
4501,0.961013,45.8394,0.107463,-0.637001,0.00746,6.2692
4510,0.963931,28.9922,0.0399382,-0.743,0.00503,5.6103
4520,0.965142,13.6959,-0.0452191,-0.657,0.00673,6.4566
4552,0.970616,33.9509,0.281127,-7.187,0.01774,6.16
4558,0.971914,21.4045,-0.0791957,-0.359,0.00771,6.4906
4563,0.972842,-60.6962,0.583387,2.25601,0.00584,6.2737
4572,0.975295,66.3518,0.728127,-1.36202,0.00931,5.9731
4577,0.976766,-29.3575,0.153974,0.531001,0.0042,4.2628
4587,0.978852,-11.38,-0.23264,-1.459,0.0102,5.7802
4655,0.997135,6.48322,0.13815,-0.553,0.00301,6.209
4675,1.00099,44.7132,0.12993,-2.383,0.0084,5.6834
4709,1.00861,70.983,1.54775,-0.61607,0.00914,6.45
4770,1.02174,-38.9165,0.573989,4.92802,0.00635,5.7493
4829,1.03384,-57.0024,0.0787115,1.686,0.00829,6.2707
4852,1.04068,-31.552,0.629768,1.46402,0.01404,5.5405
4879,1.04525,-65.4561,0.134973,0.326001,0.00376,6.3135
4889,1.04697,31.8043,0.112411,-3.025,0.00752,5.4945
4890,1.047,-46.3973,-0.0183667,1.126,0.01368,5.5481
4903,1.04841,41.3452,-0.152649,-1.7,0.00932,6.0028
4906,1.04906,7.89013,-0.539575,2.559,0.01794,4.4267
4914,1.0507,-4.8366,-0.771615,-10.201,0.00978,5.5696
4932,1.05492,-29.5258,-0.787313,-3.16797,0.00769,6.4367
4962,1.06028,61.0748,-0.0264645,-0.298,0.00163,6.0251
4979,1.06362,1.36685,0.810897,-4.112,0.01663,6.1312
4998,1.06733,52.5022,0.0210273,-6.123,0.00306,6.1269
5021,1.07207,61.5802,-1.12145,-2.50605,0.01238,5.9575
5034,1.07434,29.6588,0.642738,-12.021,0.02258,6.2975
5074,1.08129,5.65627,0.206673,-1.456,0.00501,6.1597
5081,1.08482,14.9461,0.0485078,5.351,0.01832,5.735
5121,1.09358,-9.97932,-0.208826,-3.42,0.01076,6.2598
5131,1.09471,21.4732,0.318723,-1.482,0.01186,5.3425
5132,1.09492,21.4654,0.378808,-1.188,0.01164,5.5192
5141,1.09701,4.90837,0.0940114,-12.05,0.02461,6.4428
5164,1.10143,-9.83935,0.210429,0.610001,0.00553,5.5908
5165,1.1014,-46.7184,-0.7858,3.49703,0.00012,3.4646
5170,1.10214,-23.9924,-0.301226,-3.315,0.00852,6.2836
5175,1.10311,32.1815,0.0554528,-2.265,0.00579,6.4336
5204,1.10934,12.956,0.0923511,2.594,0.0075,6.2996
5251,1.11929,53.4982,0.192206,-0.358002,0.00195,6.4362
5259,1.12026,-23.9963,0.550879,-3.15699,0.01454,6.4286
5268,1.12185,-61.7753,1.04032,-1.15496,0.01072,5.5032
5296,1.1295,-9.78555,1.00935,1.72702,0.02121,5.8131
5300,1.12996,-41.4869,0.344143,0.432006,0.01756,5.2617
5310,1.13255,20.7391,0.61819,-8.27501,0.02114,5.6084
5317,1.13357,43.9421,1.49343,-6.14411,0.01696,5.0821
5319,1.13371,32.0121,1.59863,-2.57311,0.02416,6.3213
5336,1.13789,54.9203,39.6939,-159.964,0.13238,5.2898
5346,1.1395,5.64982,-1.62335,-16.507,0.0284,5.5927
5348,1.13974,-55.2458,0.244068,3.064,0.01092,3.9219
5361,1.14263,58.2634,0.216724,-1.294,0.00541,5.7762
5364,1.14316,-10.1823,1.4604,-13.902,0.02632,3.6235
5372,1.1458,86.2571,8.2363,-1.15442,0.01164,4.4059
5412,1.15338,80.0116,-1.22878,-3.89602,0.00739,6.3995
5434,1.15837,47.2418,0.0397698,-1.243,0.00455,4.235
5447,1.1622,35.6206,1.44258,-11.2201,0.01652,2.1741
5454,1.16367,19.6584,-0.0427589,0.875,0.00866,5.7069
5483,1.16984,15.6739,0.140629,-2.451,0.00606,6.1879
5493,1.17187,42.0815,-1.21388,-4.22507,0.01913,5.7972
5494,1.17207,25.4578,0.00169822,-11.44,0.00828,5.9332
5510,1.17599,2.44567,-0.0507796,-1.474,0.00425,6.0926
5518,1.17759,68.7786,0.658796,-2.71701,0.01178,5.3204
5542,1.18505,55.1499,2.64563,-1.87531,0.02442,4.3873
5544,1.18521,31.4247,-0.075235,-1.263,0.00679,5.225
5550,1.18619,37.7241,-0.125922,-0.521001,0.00413,5.7691
5566,1.19044,64.2027,0.623636,-1.94401,0.00806,5.5482
5571,1.19089,21.0347,0.280848,-1.048,0.0085,4.8317
5586,1.19434,30.0896,0.569243,-3.83001,0.01932,4.6751
5589,1.19483,65.0189,0.373334,-1.35901,0.0084,5.5562
5594,1.19542,-2.25108,-0.386698,-2.24,0.00582,6.0748
5626,1.20467,79.674,3.53213,-0.51421,0.01207,5.6135
5650,1.20947,45.3375,0.240992,2.083,0.00516,6.2109
5661,1.21262,-37.8565,0.748443,-2.99097,0.01441,6.0233
5679,1.21652,30.0642,0.172239,-3.328,0.00862,6.3888
5688,1.2194,61.7062,0.422509,-0.760007,0.00496,6.3947
5737,1.22886,7.57535,0.975177,-5.56901,0.01876,5.2849
5742,1.22915,24.5837,0.128296,-2.204,0.00731,4.834
5743,1.22924,7.57828,1.22254,-4.03402,0.01064,6.4273
5772,1.2347,28.5296,0.466742,-5.35401,0.00245,6.395
5778,1.23545,16.1335,-0.211392,-2.653,0.00717,5.9444
5799,1.24001,-7.92283,0.83894,27.764,0.04276,5.2444
5824,1.24511,6.99514,-0.0903391,-2.433,0.00628,6.2076
5833,1.24699,-0.973794,-0.0958805,20.571,0.0233,5.7987
5862,1.25309,-45.5317,6.32987,17.7649,0.06616,5.0854
5896,1.26282,-68.8759,7.62333,12.7759,0.04772,4.9639
5926,1.26997,71.7438,-0.0202171,-0.05,0.00118,5.9673
5928,1.27033,87.1455,6.78436,-2.07522,0.00935,6.3642
5936,1.27192,33.1147,0.225173,-3.642,0.00937,6.2053
5947,1.27524,79.91,-1.85282,5.85894,0.01377,6.3658
5951,1.27675,-2.50037,-0.663498,-6.355,0.01241,5.5765
5992,1.28438,-66.3979,0.875493,1.45803,0.01061,6.2573
5993,1.28474,44.902,0.116238,-4.055,0.00467,6.2275
6061,1.29665,3.61447,-0.312288,-2.161,0.01328,5.1732
6087,1.30282,47.4197,0.0789214,-0.339,0.00151,6.4362
6093,1.30386,57.8032,-0.0864567,-0.0640003,0.00287,6.2998
6193,1.32444,27.2641,0.172347,-1.112,0.01059,4.7736
6226,1.33008,-0.509032,0.042335,-1.496,0.00993,6.0071
6242,1.3347,58.2316,-0.00747091,-0.159,0.00027,5.1132
6261,1.33872,77.5707,-0.580151,9.00099,0.00791,6.4743
6272,1.34106,-11.239,-0.339987,-7.566,0.00891,6.3244
6283,1.34294,-3.24699,-0.0104835,0.38,0.00729,6.4163
6312,1.35146,64.6581,0.930643,-2.28303,0.0128,6.372
6315,1.35205,28.7382,0.212509,-7.541,0.00931,5.3776
6378,1.36642,76.2388,1.88136,-3.33708,0.01315,6.445
6411,1.37234,45.5288,0.299288,0.882996,0.01521,5.0399
6427,1.37513,-19.0812,-0.40174,-6.431,0.01626,6.4586
6432,1.37693,1.72633,0.43413,-4.489,0.00471,6.3289
6486,1.38928,58.143,1.68434,-9.05412,0.017,6.4597
6492,1.39026,20.469,-0.0446882,-0.903,0.00326,6.0763
6502,1.39193,-30.9456,-0.117918,-4.52,0.00334,5.9239
6512,1.39374,34.2459,1.87993,11.7798,0.01765,6.4286
6514,1.39462,37.7149,0.691642,-2.04602,0.01566,5.6691
6522,1.39633,78.7261,-0.149702,0.339,0.0001,6.1598
6537,1.40039,-8.18326,-0.524946,-20.653,0.02866,3.7757
6539,1.40071,-8.00742,1.21646,-6.68998,0.01481,6.2821
6564,1.4057,-6.91466,0.1971,0.396,0.02144,6.0119
6589,1.41109,-15.6605,0.202241,-1.952,0.00843,6.3371
6592,1.41133,-41.4925,0.154153,-3.642,0.01384,5.5784
6595,1.41164,-44.5286,-0.0906158,-1.982,0.00386,6.4274
6605,1.41352,-2.84859,0.075026,-2.779,0.0131,6.3263
6631,1.41814,-64.3695,0.355553,-1.715,0.00361,6.0274
6669,1.42658,23.5115,0.226904,-2.272,0.01469,6.2851
6670,1.42701,-14.5988,0.295817,-1.726,0.01134,5.0612
6685,1.42953,70.9799,0.190447,-1.419,0.00689,6.3502
6686,1.43026,60.2353,3.98261,-4.92265,0.03281,2.7146
6692,1.43223,68.13,1.35123,2.69294,0.01672,4.8899
6702,1.43577,34.5797,1.92055,-8.46416,0.02773,6.4536
6706,1.43757,19.1723,-0.189794,1.112,0.03966,5.4375
6711,1.43852,43.4577,0.998875,-5.97205,0.02397,6.0921
6732,1.44491,19.2404,0.35729,-5.787,0.01169,5.6657
6748,1.44766,-13.0565,0.0911566,0.931,0.02669,5.5926
6759,1.44947,-32.5432,-0.0603411,-3.148,0.00376,6.4116
6776,1.45176,34.3776,1.31341,-1.03408,0.02451,6.3698
6794,1.45741,41.1012,0.0858161,2.536,0.01879,6.4937
6813,1.46094,45.4067,3.38986,-10.9405,0.03494,4.9223
6822,1.46293,-10.9016,1.20875,1.55403,0.00846,6.2781
6867,1.47276,-43.3182,-0.165487,-20.863,0.01396,3.5329
6868,1.47303,7.96135,0.74673,-0.871007,0.00873,6.3873
6952,1.49182,-46.7564,0.0125529,1.586,0.00322,6.2757
6960,1.49337,-21.6293,0.402401,0.354005,0.01401,5.1255
6981,1.49802,18.3557,0.410415,-0.270005,0.00684,6.0708
6999,1.5017,47.0073,0.00058659,-4.187,0.01109,5.4338
7007,1.50309,6.14382,1.95791,-4.59504,0.01073,4.9799
7016,1.50636,-26.2079,0.3236,0.190004,0.00725,6.0814
7050,1.51448,66.0981,1.23487,-1.04805,0.01066,6.176
7078,1.52049,70.2646,2.72467,-7.57523,0.03451,5.93
7083,1.52086,-49.0727,1.40822,15.3891,0.02295,4.0987
7097,1.52473,15.3458,0.187623,-0.264001,0.00933,3.7914
7115,1.5275,-45.5757,-0.107434,0.388001,0.00955,6.1908
7118,1.52868,-30.2831,-0.0348178,-6.348,0.00977,5.9572
7147,1.53544,34.8,-0.0716881,-0.537,0.00391,6.3546
